timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 18:58:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:44,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:58:44,4 Corners Downtown,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 18:58:45,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:45,4 Corners Downtown,6,0,6,5,0,0,1,0,MEDIUM,EMPTY
2025-10-16 18:58:45,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:46,4 Corners Downtown,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 18:58:46,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:47,4 Corners Downtown,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:47,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:47,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:47,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:48,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:49,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:49,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:58:50,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:51,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:51,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:52,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:58:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:53,Koh Samui Thailand,2,1,3,1,0,0,1,0,LOW,LOW
2025-10-16 18:58:53,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:58:53,Koh Samui Thailand,3,2,5,2,0,1,0,0,LOW,LOW
2025-10-16 18:58:53,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:58:54,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:58:54,Koh Samui Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 18:58:54,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:58:54,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:58:55,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:55,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:55,4 Corners Downtown,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:56,Koh Samui Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 18:58:56,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:56,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:58:56,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:57,Koh Samui Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 18:58:57,4 Corners Downtown,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:57,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:57,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:57,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:58,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:58:58,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:58,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 18:58:59,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:58:59,Koh Samui Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 18:58:59,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:58:59,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:00,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:00,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:01,Koh Samui Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:02,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:02,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:02,Koh Samui Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:03,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:03,Koh Samui Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 18:59:04,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:04,Koh Samui Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:04,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:05,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:05,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:06,Koh Samui Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 18:59:06,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:06,Koh Samui Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:07,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:07,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:08,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:08,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:08,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:08,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:08,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:09,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:09,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:10,Koh Samui Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:10,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:10,Koh Samui Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:10,4 Corners Downtown,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:11,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:11,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:11,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:11,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:11,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:11,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:12,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:12,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:12,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:12,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:13,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:13,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:13,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:13,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:13,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:14,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:15,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:16,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:17,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:17,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:18,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:18,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:18,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:20,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:21,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:22,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:22,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:23,Bangkok Thailand,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:24,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:25,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:26,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:26,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:27,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:28,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:28,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:28,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:29,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:29,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:30,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:30,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:31,Bangkok Thailand,4,4,8,4,0,0,0,0,MEDIUM,LOW
2025-10-16 18:59:31,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:31,Bangkok Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 18:59:31,4 Corners Downtown,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:31,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:32,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:32,4 Corners Downtown,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:33,Bangkok Thailand,3,7,10,2,0,1,0,0,LOW,MODERATE
2025-10-16 18:59:33,4 Corners Downtown,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:33,4 Corners Downtown,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:33,Bangkok Thailand,4,7,11,4,0,0,0,0,MEDIUM,MODERATE
2025-10-16 18:59:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:34,4 Corners Downtown,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:34,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:35,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:35,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:36,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:36,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:36,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:37,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:37,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:37,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:38,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:38,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:38,Bangkok Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 18:59:39,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:39,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:39,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:40,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:40,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:41,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:41,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:41,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:41,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:42,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:42,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:42,Bangkok Thailand,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:43,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:43,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:44,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:44,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:45,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:45,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:45,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:46,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:46,Koh Samui Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:46,Bangkok Thailand,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:47,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:47,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 18:59:47,4 Corners Downtown,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:47,Bangkok Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 18:59:48,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:48,Bangkok Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 18:59:49,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:49,Bangkok Thailand,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:49,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:50,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:50,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:50,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:51,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:51,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:51,4 Corners Downtown,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:59:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:52,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:52,4 Corners Downtown,4,1,5,3,0,1,0,0,MEDIUM,LOW
2025-10-16 18:59:52,Koh Samui Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:53,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 18:59:53,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:53,Koh Samui Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 18:59:53,4 Corners Downtown,5,1,6,4,0,0,1,0,MEDIUM,LOW
2025-10-16 18:59:53,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:54,Koh Samui Thailand,2,7,9,2,0,0,0,0,LOW,MODERATE
2025-10-16 18:59:54,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 18:59:54,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:55,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:56,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:59:56,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 18:59:56,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:56,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 18:59:56,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:59:57,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:57,Koh Samui Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 18:59:57,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 18:59:57,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:57,Koh Samui Thailand,2,7,9,2,0,0,0,0,LOW,MODERATE
2025-10-16 18:59:58,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 18:59:58,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:58,Koh Samui Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 18:59:58,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 18:59:58,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:59,Koh Samui Thailand,1,4,5,0,0,0,1,0,LOW,LOW
2025-10-16 18:59:59,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:59,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:59:59,Koh Samui Thailand,1,5,6,0,0,0,1,0,LOW,LOW
2025-10-16 19:00:00,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:01,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:01,4 Corners Downtown,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 19:00:01,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:01,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:02,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:02,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:02,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:02,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:03,4 Corners Downtown,5,1,6,5,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:03,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:03,4 Corners Downtown,5,1,6,5,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:04,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:04,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:05,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 19:00:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:06,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:06,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:06,Koh Samui Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 19:00:06,4 Corners Downtown,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 19:00:06,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:07,Koh Samui Thailand,4,8,12,4,0,0,0,0,MEDIUM,MODERATE
2025-10-16 19:00:07,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 19:00:07,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:07,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:07,Koh Samui Thailand,4,8,12,3,0,0,1,0,MEDIUM,MODERATE
2025-10-16 19:00:08,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 19:00:08,4 Corners Downtown,6,1,7,6,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:08,Koh Samui Thailand,2,7,9,1,0,0,1,0,LOW,MODERATE
2025-10-16 19:00:08,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:09,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:09,Koh Samui Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 19:00:09,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 19:00:09,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:10,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 19:00:10,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:10,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:11,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:11,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:11,4 Corners Downtown,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 19:00:11,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:12,4 Corners Downtown,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 19:00:12,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:13,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 19:00:15,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:15,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:20,4 Corners Downtown,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 19:00:20,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 19:00:20,4 Corners Downtown,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 19:00:20,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
